Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,10uF,C16194907
C3,0603,1,1uF,C15849
J1,JST_GH_SM03B-GHS-TB_1x03-1MP_P1.25mm_Horizontal,1,Conn_01x03,C514175
J2,JST_GH_SM02B-GHS-TB_1x02-1MP_P1.25mm_Horizontal,1,~,C189893
R1,0603,1,7.15k,C25980
R2,0603,1,1k,C21190
"R3, R4",0402,2,10k,C25744
U2,TO-263-5_TabPin3,1,LT1963AEQ,C107286
U3,SOIC-8_3.9x4.9mm_P1.27mm,1,OPA197xD,C1347124
